,defectname,site,charge,dH_eV,2+/1+,1+/0,0/1-,1-/2-,2-/3-,3-/4-,formula,bandgap_eV,dH_eV_per_atom,electron_effective_mass,level_theory,def_wyck_names,first_index,compound_name,composition,isbinary,dataset_name
823,V_O,1,0,3.5343,,,,,,,Fe2O3,1.8317,-1.7362,17.752,DFT_PBE_U,O1,4,NREL_MatDb.0009808,Fe2 O3,True,Paper1
824,V_Fe,1,0,6.9903,,,,,,,Fe2O3,1.8317,-1.7362,17.752,DFT_PBE_U,Fe1,0,NREL_MatDb.0009808,Fe2 O3,True,Paper1
825,V_Sr,1,0,4.9915,,,,,,,Fe1O2Sr1,0.1476,-2.3564,2.478,DFT_PBE_U,Sr1,0,NREL_MatDb.0160074,Fe1 O2 Sr1,False,Paper1
826,V_O,1,0,4.9163,,,,,,,Fe1O2Sr1,0.1476,-2.3564,2.478,DFT_PBE_U,O1,2,NREL_MatDb.0160074,Fe1 O2 Sr1,False,Paper1
827,V_Fe,1,0,0.8126,,,,,,,Fe1O2Sr1,0.1476,-2.3564,2.478,DFT_PBE_U,Fe1,1,NREL_MatDb.0160074,Fe1 O2 Sr1,False,Paper1
828,V_O,3,0,5.0921,,,,,,,Ba5Nb4O15,2.7029,-3.1904,3.533,DFT_PBE_U,O3,18,NREL_MatDb.0289691,Ba5 Nb4 O15,False,Paper1
829,V_O,2,0,5.7478,,,,,,,Ba5Nb4O15,2.7029,-3.1904,3.533,DFT_PBE_U,O2,12,NREL_MatDb.0289691,Ba5 Nb4 O15,False,Paper1
830,V_O,1,0,5.8946,,,,,,,Ba5Nb4O15,2.7029,-3.1904,3.533,DFT_PBE_U,O1,9,NREL_MatDb.0289691,Ba5 Nb4 O15,False,Paper1
831,V_Nb,2,0,16.1865,,,,,,,Ba5Nb4O15,2.7029,-3.1904,3.533,DFT_PBE_U,Nb2,2,NREL_MatDb.0289691,Ba5 Nb4 O15,False,Paper1
832,V_Nb,1,0,13.0576,,,,,,,Ba5Nb4O15,2.7029,-3.1904,3.533,DFT_PBE_U,Nb1,0,NREL_MatDb.0289691,Ba5 Nb4 O15,False,Paper1
833,V_Ba,2,0,9.3552,,,,,,,Ba5Nb4O15,2.7029,-3.1904,3.533,DFT_PBE_U,Ba2,5,NREL_MatDb.0289691,Ba5 Nb4 O15,False,Paper1
834,V_Ba,3,0,9.075,,,,,,,Ba5Nb4O15,2.7029,-3.1904,3.533,DFT_PBE_U,Ba3,7,NREL_MatDb.0289691,Ba5 Nb4 O15,False,Paper1
835,V_Ba,1,0,9.0211,,,,,,,Ba5Nb4O15,2.7029,-3.1904,3.533,DFT_PBE_U,Ba1,4,NREL_MatDb.0289691,Ba5 Nb4 O15,False,Paper1
836,V_O,3,0,2.2623,,,,,,,Ba3Fe1O5,0.2794,-2.5461,4.781,DFT_PBE_U,O3,24,NREL_MatDb.0185205,Ba3 Fe1 O5,False,Paper1
837,V_O,2,0,2.8479,,,,,,,Ba3Fe1O5,0.2794,-2.5461,4.781,DFT_PBE_U,O2,16,NREL_MatDb.0185205,Ba3 Fe1 O5,False,Paper1
838,V_O,4,0,0.975,,,,,,,Ba3Fe1O5,0.2794,-2.5461,4.781,DFT_PBE_U,O4,28,NREL_MatDb.0185205,Ba3 Fe1 O5,False,Paper1
839,V_O,1,0,2.6054,,,,,,,Ba3Fe1O5,0.2794,-2.5461,4.781,DFT_PBE_U,O1,12,NREL_MatDb.0185205,Ba3 Fe1 O5,False,Paper1
840,V_Fe,1,0,6.5989,,,,,,,Ba3Fe1O5,0.2794,-2.5461,4.781,DFT_PBE_U,Fe1,32,NREL_MatDb.0185205,Ba3 Fe1 O5,False,Paper1
841,V_Ba,2,0,6.8583,,,,,,,Ba3Fe1O5,0.2794,-2.5461,4.781,DFT_PBE_U,Ba2,8,NREL_MatDb.0185205,Ba3 Fe1 O5,False,Paper1
842,V_Ba,1,0,6.3329,,,,,,,Ba3Fe1O5,0.2794,-2.5461,4.781,DFT_PBE_U,Ba1,0,NREL_MatDb.0185205,Ba3 Fe1 O5,False,Paper1
843,V_Sr,1,0,8.3475,,,,,,,In2O4Sr1,1.8126,-2.2936,1.259,DFT_PBE_U,Sr1,24,NREL_MatDb.0111316,In2 O4 Sr1,False,Paper1
844,V_O,3,0,4.2635,,,,,,,In2O4Sr1,1.8126,-2.2936,1.259,DFT_PBE_U,O3,16,NREL_MatDb.0111316,In2 O4 Sr1,False,Paper1
845,V_O,2,0,4.4839,,,,,,,In2O4Sr1,1.8126,-2.2936,1.259,DFT_PBE_U,O2,12,NREL_MatDb.0111316,In2 O4 Sr1,False,Paper1
846,V_O,4,0,4.3469,,,,,,,In2O4Sr1,1.8126,-2.2936,1.259,DFT_PBE_U,O4,20,NREL_MatDb.0111316,In2 O4 Sr1,False,Paper1
847,V_O,1,0,4.4539,,,,,,,In2O4Sr1,1.8126,-2.2936,1.259,DFT_PBE_U,O1,8,NREL_MatDb.0111316,In2 O4 Sr1,False,Paper1
848,V_In,2,0,8.0118,,,,,,,In2O4Sr1,1.8126,-2.2936,1.259,DFT_PBE_U,In2,4,NREL_MatDb.0111316,In2 O4 Sr1,False,Paper1
849,V_In,1,0,8.4989,,,,,,,In2O4Sr1,1.8126,-2.2936,1.259,DFT_PBE_U,In1,0,NREL_MatDb.0111316,In2 O4 Sr1,False,Paper1
850,V_Sr,3,0,7.1304,,,,,,,Fe6O13Sr4,0.6525,-2.2644,3.3,DFT_PBE_U,Sr3,4,NREL_MatDb.0162339,Fe6 O13 Sr4,False,Paper1
851,V_Sr,1,0,7.3117,,,,,,,Fe6O13Sr4,0.6525,-2.2644,3.3,DFT_PBE_U,Sr1,0,NREL_MatDb.0162339,Fe6 O13 Sr4,False,Paper1
852,V_Sr,2,0,7.331,,,,,,,Fe6O13Sr4,0.6525,-2.2644,3.3,DFT_PBE_U,Sr2,2,NREL_MatDb.0162339,Fe6 O13 Sr4,False,Paper1
853,V_Sr,4,0,7.1431,,,,,,,Fe6O13Sr4,0.6525,-2.2644,3.3,DFT_PBE_U,Sr4,6,NREL_MatDb.0162339,Fe6 O13 Sr4,False,Paper1
854,V_O,4,0,3.3108,,,,,,,Fe6O13Sr4,0.6525,-2.2644,3.3,DFT_PBE_U,O4,26,NREL_MatDb.0162339,Fe6 O13 Sr4,False,Paper1
855,V_O,11,0,2.3967,,,,,,,Fe6O13Sr4,0.6525,-2.2644,3.3,DFT_PBE_U,O11,38,NREL_MatDb.0162339,Fe6 O13 Sr4,False,Paper1
856,V_O,12,0,2.588,,,,,,,Fe6O13Sr4,0.6525,-2.2644,3.3,DFT_PBE_U,O12,40,NREL_MatDb.0162339,Fe6 O13 Sr4,False,Paper1
857,V_O,13,0,3.1713,,,,,,,Fe6O13Sr4,0.6525,-2.2644,3.3,DFT_PBE_U,O13,42,NREL_MatDb.0162339,Fe6 O13 Sr4,False,Paper1
858,V_O,9,0,3.1014,,,,,,,Fe6O13Sr4,0.6525,-2.2644,3.3,DFT_PBE_U,O9,34,NREL_MatDb.0162339,Fe6 O13 Sr4,False,Paper1
859,V_O,1,0,3.3988,,,,,,,Fe6O13Sr4,0.6525,-2.2644,3.3,DFT_PBE_U,O1,20,NREL_MatDb.0162339,Fe6 O13 Sr4,False,Paper1
860,V_O,7,0,3.6481,,,,,,,Fe6O13Sr4,0.6525,-2.2644,3.3,DFT_PBE_U,O7,30,NREL_MatDb.0162339,Fe6 O13 Sr4,False,Paper1
861,V_O,5,0,3.5564,,,,,,,Fe6O13Sr4,0.6525,-2.2644,3.3,DFT_PBE_U,O5,27,NREL_MatDb.0162339,Fe6 O13 Sr4,False,Paper1
862,V_O,2,0,3.4074,,,,,,,Fe6O13Sr4,0.6525,-2.2644,3.3,DFT_PBE_U,O2,22,NREL_MatDb.0162339,Fe6 O13 Sr4,False,Paper1
863,V_O,10,0,3.2885,,,,,,,Fe6O13Sr4,0.6525,-2.2644,3.3,DFT_PBE_U,O10,36,NREL_MatDb.0162339,Fe6 O13 Sr4,False,Paper1
864,V_O,8,0,3.6529,,,,,,,Fe6O13Sr4,0.6525,-2.2644,3.3,DFT_PBE_U,O8,32,NREL_MatDb.0162339,Fe6 O13 Sr4,False,Paper1
865,V_O,3,0,3.4098,,,,,,,Fe6O13Sr4,0.6525,-2.2644,3.3,DFT_PBE_U,O3,24,NREL_MatDb.0162339,Fe6 O13 Sr4,False,Paper1
866,V_O,6,0,3.4803,,,,,,,Fe6O13Sr4,0.6525,-2.2644,3.3,DFT_PBE_U,O6,28,NREL_MatDb.0162339,Fe6 O13 Sr4,False,Paper1
867,V_Fe,1,0,4.6131,,,,,,,Fe6O13Sr4,0.6525,-2.2644,3.3,DFT_PBE_U,Fe1,8,NREL_MatDb.0162339,Fe6 O13 Sr4,False,Paper1
868,V_Fe,6,0,4.6307,,,,,,,Fe6O13Sr4,0.6525,-2.2644,3.3,DFT_PBE_U,Fe6,18,NREL_MatDb.0162339,Fe6 O13 Sr4,False,Paper1
869,V_Fe,3,0,4.7554,,,,,,,Fe6O13Sr4,0.6525,-2.2644,3.3,DFT_PBE_U,Fe3,12,NREL_MatDb.0162339,Fe6 O13 Sr4,False,Paper1
870,V_Fe,4,0,4.1743,,,,,,,Fe6O13Sr4,0.6525,-2.2644,3.3,DFT_PBE_U,Fe4,14,NREL_MatDb.0162339,Fe6 O13 Sr4,False,Paper1
871,V_Fe,5,0,4.6581,,,,,,,Fe6O13Sr4,0.6525,-2.2644,3.3,DFT_PBE_U,Fe5,16,NREL_MatDb.0162339,Fe6 O13 Sr4,False,Paper1
872,V_Fe,2,0,4.6589,,,,,,,Fe6O13Sr4,0.6525,-2.2644,3.3,DFT_PBE_U,Fe2,10,NREL_MatDb.0162339,Fe6 O13 Sr4,False,Paper1
873,V_O,2,0,3.2502,,,,,,,Ba3Mn2O8,1.7229,-2.4275,7.395,DFT_PBE_U,O2,11,NREL_MatDb.0184694,Ba3 Mn2 O8,False,Paper1
874,V_O,1,0,3.2896,,,,,,,Ba3Mn2O8,1.7229,-2.4275,7.395,DFT_PBE_U,O1,5,NREL_MatDb.0184694,Ba3 Mn2 O8,False,Paper1
875,V_Mn,1,0,10.8955,,,,,,,Ba3Mn2O8,1.7229,-2.4275,7.395,DFT_PBE_U,Mn1,0,NREL_MatDb.0184694,Ba3 Mn2 O8,False,Paper1
876,V_Ba,2,0,7.4144,,,,,,,Ba3Mn2O8,1.7229,-2.4275,7.395,DFT_PBE_U,Ba2,3,NREL_MatDb.0184694,Ba3 Mn2 O8,False,Paper1
877,V_Ba,1,0,8.7619,,,,,,,Ba3Mn2O8,1.7229,-2.4275,7.395,DFT_PBE_U,Ba1,2,NREL_MatDb.0184694,Ba3 Mn2 O8,False,Paper1
878,V_Ti,1,0,15.129,,,,,,,Al2O5Ti1,3.0905,-3.3618,4.884,DFT_PBE_U,Ti1,14,NREL_MatDb.0108321,Al2 O5 Ti1,False,Paper1
879,V_O,3,0,6.4249,,,,,,,Al2O5Ti1,3.0905,-3.3618,4.884,DFT_PBE_U,O3,10,NREL_MatDb.0108321,Al2 O5 Ti1,False,Paper1
880,V_O,2,0,6.3778,,,,,,,Al2O5Ti1,3.0905,-3.3618,4.884,DFT_PBE_U,O2,6,NREL_MatDb.0108321,Al2 O5 Ti1,False,Paper1
881,V_O,1,0,5.8592,,,,,,,Al2O5Ti1,3.0905,-3.3618,4.884,DFT_PBE_U,O1,4,NREL_MatDb.0108321,Al2 O5 Ti1,False,Paper1
882,V_Al,1,0,12.586,,,,,,,Al2O5Ti1,3.0905,-3.3618,4.884,DFT_PBE_U,Al1,0,NREL_MatDb.0108321,Al2 O5 Ti1,False,Paper1
883,V_O,3,0,5.001,,,,,,,Ba2Mn1O3,2.2354,-2.6289,1.126,DFT_PBE_U,O3,20,NREL_MatDb.0185165,Ba2 Mn1 O3,False,Paper1
884,V_O,2,0,5.4336,,,,,,,Ba2Mn1O3,2.2354,-2.6289,1.126,DFT_PBE_U,O2,16,NREL_MatDb.0185165,Ba2 Mn1 O3,False,Paper1
885,V_O,4,0,5.22,,,,,,,Ba2Mn1O3,2.2354,-2.6289,1.126,DFT_PBE_U,O4,22,NREL_MatDb.0185165,Ba2 Mn1 O3,False,Paper1
886,V_O,1,0,5.6729,,,,,,,Ba2Mn1O3,2.2354,-2.6289,1.126,DFT_PBE_U,O1,12,NREL_MatDb.0185165,Ba2 Mn1 O3,False,Paper1
887,V_Mn,1,0,3.0126,,,,,,,Ba2Mn1O3,2.2354,-2.6289,1.126,DFT_PBE_U,Mn1,0,NREL_MatDb.0185165,Ba2 Mn1 O3,False,Paper1
888,V_Ba,2,0,4.4649,,,,,,,Ba2Mn1O3,2.2354,-2.6289,1.126,DFT_PBE_U,Ba2,8,NREL_MatDb.0185165,Ba2 Mn1 O3,False,Paper1
889,V_Ba,1,0,4.5947,,,,,,,Ba2Mn1O3,2.2354,-2.6289,1.126,DFT_PBE_U,Ba1,4,NREL_MatDb.0185165,Ba2 Mn1 O3,False,Paper1
890,V_O,2,0,4.034,,,,,,,La1Mn1O3,1.0121,-2.9891,3.161,DFT_PBE_U,O2,8,NREL_MatDb.0126619,La1 Mn1 O3,False,Paper1
891,V_O,1,0,3.7311,,,,,,,La1Mn1O3,1.0121,-2.9891,3.161,DFT_PBE_U,O1,4,NREL_MatDb.0126619,La1 Mn1 O3,False,Paper1
892,V_Mn,1,0,4.2738,,,,,,,La1Mn1O3,1.0121,-2.9891,3.161,DFT_PBE_U,Mn1,0,NREL_MatDb.0126619,La1 Mn1 O3,False,Paper1
893,V_La,1,0,9.9427,,,,,,,La1Mn1O3,1.0121,-2.9891,3.161,DFT_PBE_U,La1,16,NREL_MatDb.0126619,La1 Mn1 O3,False,Paper1
894,V_Ti,1,0,15.6105,,,,,,,In2O5Ti1,1.9703,-2.3984,1.247,DFT_PBE_U,Ti1,28,NREL_MatDb.0110156,In2 O5 Ti1,False,Paper1
895,V_O,3,0,4.1145,,,,,,,In2O5Ti1,1.9703,-2.3984,1.247,DFT_PBE_U,O3,16,NREL_MatDb.0110156,In2 O5 Ti1,False,Paper1
896,V_O,5,0,4.7203,,,,,,,In2O5Ti1,1.9703,-2.3984,1.247,DFT_PBE_U,O5,24,NREL_MatDb.0110156,In2 O5 Ti1,False,Paper1
897,V_O,2,0,4.0504,,,,,,,In2O5Ti1,1.9703,-2.3984,1.247,DFT_PBE_U,O2,12,NREL_MatDb.0110156,In2 O5 Ti1,False,Paper1
898,V_O,4,0,3.9906,,,,,,,In2O5Ti1,1.9703,-2.3984,1.247,DFT_PBE_U,O4,20,NREL_MatDb.0110156,In2 O5 Ti1,False,Paper1
899,V_O,1,0,4.4726,,,,,,,In2O5Ti1,1.9703,-2.3984,1.247,DFT_PBE_U,O1,8,NREL_MatDb.0110156,In2 O5 Ti1,False,Paper1
900,V_In,2,0,8.749,,,,,,,In2O5Ti1,1.9703,-2.3984,1.247,DFT_PBE_U,In2,4,NREL_MatDb.0110156,In2 O5 Ti1,False,Paper1
901,V_In,1,0,8.4837,,,,,,,In2O5Ti1,1.9703,-2.3984,1.247,DFT_PBE_U,In1,0,NREL_MatDb.0110156,In2 O5 Ti1,False,Paper1
902,V_Sr,1,0,8.8154,,,,,,,Mn1O4Sr2,0.6624,-2.7101,4.279,DFT_PBE_U,Sr1,0,NREL_MatDb.0194281,Mn1 O4 Sr2,False,Paper1
903,V_O,2,0,2.6467,,,,,,,Mn1O4Sr2,0.6624,-2.7101,4.279,DFT_PBE_U,O2,20,NREL_MatDb.0194281,Mn1 O4 Sr2,False,Paper1
904,V_O,1,0,1.8799,,,,,,,Mn1O4Sr2,0.6624,-2.7101,4.279,DFT_PBE_U,O1,12,NREL_MatDb.0194281,Mn1 O4 Sr2,False,Paper1
905,V_Mn,1,0,9.9122,,,,,,,Mn1O4Sr2,0.6624,-2.7101,4.279,DFT_PBE_U,Mn1,8,NREL_MatDb.0194281,Mn1 O4 Sr2,False,Paper1
906,V_O,3,0,5.3742,,,,,,,Ba1Nb2O6,2.5495,-3.1072,3.686,DFT_PBE_U,O3,14,NREL_MatDb.0133995,Ba1 Nb2 O6,False,Paper1
907,V_O,2,0,5.4784,,,,,,,Ba1Nb2O6,2.5495,-3.1072,3.686,DFT_PBE_U,O2,10,NREL_MatDb.0133995,Ba1 Nb2 O6,False,Paper1
908,V_O,1,0,5.2003,,,,,,,Ba1Nb2O6,2.5495,-3.1072,3.686,DFT_PBE_U,O1,6,NREL_MatDb.0133995,Ba1 Nb2 O6,False,Paper1
909,V_Nb,1,0,16.644,,,,,,,Ba1Nb2O6,2.5495,-3.1072,3.686,DFT_PBE_U,Nb1,0,NREL_MatDb.0133995,Ba1 Nb2 O6,False,Paper1
910,V_Ba,1,0,9.732,,,,,,,Ba1Nb2O6,2.5495,-3.1072,3.686,DFT_PBE_U,Ba1,4,NREL_MatDb.0133995,Ba1 Nb2 O6,False,Paper1
911,V_Ti,1,0,14.6857,,,,,,,Mg2O4Ti1,2.7435,-3.2135,3.687,DFT_PBE_U,Ti1,4,NREL_MatDb.0290062,Mg2 O4 Ti1,False,Paper1
912,V_O,2,0,6.3815,,,,,,,Mg2O4Ti1,2.7435,-3.2135,3.687,DFT_PBE_U,O2,10,NREL_MatDb.0290062,Mg2 O4 Ti1,False,Paper1
913,V_O,1,0,6.2145,,,,,,,Mg2O4Ti1,2.7435,-3.2135,3.687,DFT_PBE_U,O1,6,NREL_MatDb.0290062,Mg2 O4 Ti1,False,Paper1
914,V_Mg,2,0,9.1387,,,,,,,Mg2O4Ti1,2.7435,-3.2135,3.687,DFT_PBE_U,Mg2,2,NREL_MatDb.0290062,Mg2 O4 Ti1,False,Paper1
915,V_Mg,1,0,9.3428,,,,,,,Mg2O4Ti1,2.7435,-3.2135,3.687,DFT_PBE_U,Mg1,0,NREL_MatDb.0290062,Mg2 O4 Ti1,False,Paper1
916,V_O,2,0,5.9606,,,,,,,Co1La2O4,2.2134,-3.0882,6.692,DFT_PBE_U,O2,20,NREL_MatDb.icsd16404,Co1 La2 O4,False,Paper1
917,V_O,1,0,4.9685,,,,,,,Co1La2O4,2.2134,-3.0882,6.692,DFT_PBE_U,O1,12,NREL_MatDb.icsd16404,Co1 La2 O4,False,Paper1
918,V_La,1,0,7.7385,,,,,,,Co1La2O4,2.2134,-3.0882,6.692,DFT_PBE_U,La1,4,NREL_MatDb.icsd16404,Co1 La2 O4,False,Paper1
919,V_Co,1,0,2.2058,,,,,,,Co1La2O4,2.2134,-3.0882,6.692,DFT_PBE_U,Co1,0,NREL_MatDb.icsd16404,Co1 La2 O4,False,Paper1
920,V_O,2,0,3.8986,,,,,,,La1Mn1O3,1.1781,-2.9614,2.813,DFT_PBE_U,O2,8,NREL_MatDb.0289876,La1 Mn1 O3,False,Paper1
921,V_O,1,0,3.9265,,,,,,,La1Mn1O3,1.1781,-2.9614,2.813,DFT_PBE_U,O1,4,NREL_MatDb.0289876,La1 Mn1 O3,False,Paper1
922,V_Mn,1,0,4.2761,,,,,,,La1Mn1O3,1.1781,-2.9614,2.813,DFT_PBE_U,Mn1,2,NREL_MatDb.0289876,La1 Mn1 O3,False,Paper1
923,V_O,1,0,4.4374,,,,,,,Ca1In2O4,2.02,-2.312,0.994,DFT_PBE_U,O1,6,NREL_MatDb.0109770,Ca1 In2 O4,False,Paper1
924,V_In,1,0,8.8756,,,,,,,Ca1In2O4,2.02,-2.312,0.994,DFT_PBE_U,In1,2,NREL_MatDb.0109770,Ca1 In2 O4,False,Paper1
925,V_Ca,1,0,9.8316,,,,,,,Ca1In2O4,2.02,-2.312,0.994,DFT_PBE_U,Ca1,0,NREL_MatDb.0109770,Ca1 In2 O4,False,Paper1
926,V_O,2,0,6.6495,,,,,,,Ce2O3,1.4514,-3.8235,5.78,DFT_PBE_U,O2,3,NREL_MatDb.0289862,Ce2 O3,True,Paper1
927,V_O,1,0,6.4062,,,,,,,Ce2O3,1.4514,-3.8235,5.78,DFT_PBE_U,O1,2,NREL_MatDb.0289862,Ce2 O3,True,Paper1
928,V_Ce,1,0,5.9145,,,,,,,Ce2O3,1.4514,-3.8235,5.78,DFT_PBE_U,Ce1,0,NREL_MatDb.0289862,Ce2 O3,True,Paper1
929,V_O,1,0,2.0859,,,,,,,Mn1O2,0.1764,-1.7633,2.268,DFT_PBE_U,O1,2,NREL_MatDb.0011671,Mn1 O2,True,Paper1
930,V_Mn,1,0,9.5216,,,,,,,Mn1O2,0.1764,-1.7633,2.268,DFT_PBE_U,Mn1,0,NREL_MatDb.0011671,Mn1 O2,True,Paper1
931,V_Y,1,0,14.1423,,,,,,,Al5O12Y3,4.8435,-3.6877,2.221,DFT_PBE_U,Y1,68,NREL_MatDb.0108446,Al5 O12 Y3,False,Paper1
932,V_O,1,0,6.6039,,,,,,,Al5O12Y3,4.8435,-3.6877,2.221,DFT_PBE_U,O1,20,NREL_MatDb.0108446,Al5 O12 Y3,False,Paper1
933,V_Al,2,0,12.4005,,,,,,,Al5O12Y3,4.8435,-3.6877,2.221,DFT_PBE_U,Al2,8,NREL_MatDb.0108446,Al5 O12 Y3,False,Paper1
934,V_Al,1,0,13.7956,,,,,,,Al5O12Y3,4.8435,-3.6877,2.221,DFT_PBE_U,Al1,0,NREL_MatDb.0108446,Al5 O12 Y3,False,Paper1
935,V_Sr,3,0,6.6306,,,,,,,Mn4O13Sr7,1.4068,-2.728,3.671,DFT_PBE_U,Sr3,8,NREL_MatDb.0179730,Mn4 O13 Sr7,False,Paper1
936,V_Sr,1,0,6.9541,,,,,,,Mn4O13Sr7,1.4068,-2.728,3.671,DFT_PBE_U,Sr1,0,NREL_MatDb.0179730,Mn4 O13 Sr7,False,Paper1
937,V_Sr,4,0,6.1761,,,,,,,Mn4O13Sr7,1.4068,-2.728,3.671,DFT_PBE_U,Sr4,10,NREL_MatDb.0179730,Mn4 O13 Sr7,False,Paper1
938,V_Sr,2,0,6.844,,,,,,,Mn4O13Sr7,1.4068,-2.728,3.671,DFT_PBE_U,Sr2,4,NREL_MatDb.0179730,Mn4 O13 Sr7,False,Paper1
939,V_O,6,0,4.169,,,,,,,Mn4O13Sr7,1.4068,-2.728,3.671,DFT_PBE_U,O6,42,NREL_MatDb.0179730,Mn4 O13 Sr7,False,Paper1
940,V_O,3,0,3.9847,,,,,,,Mn4O13Sr7,1.4068,-2.728,3.671,DFT_PBE_U,O3,30,NREL_MatDb.0179730,Mn4 O13 Sr7,False,Paper1
941,V_O,5,0,4.2397,,,,,,,Mn4O13Sr7,1.4068,-2.728,3.671,DFT_PBE_U,O5,38,NREL_MatDb.0179730,Mn4 O13 Sr7,False,Paper1
942,V_O,2,0,3.8756,,,,,,,Mn4O13Sr7,1.4068,-2.728,3.671,DFT_PBE_U,O2,26,NREL_MatDb.0179730,Mn4 O13 Sr7,False,Paper1
943,V_O,4,0,4.0549,,,,,,,Mn4O13Sr7,1.4068,-2.728,3.671,DFT_PBE_U,O4,34,NREL_MatDb.0179730,Mn4 O13 Sr7,False,Paper1
944,V_O,7,0,3.3577,,,,,,,Mn4O13Sr7,1.4068,-2.728,3.671,DFT_PBE_U,O7,46,NREL_MatDb.0179730,Mn4 O13 Sr7,False,Paper1
945,V_O,1,0,3.7441,,,,,,,Mn4O13Sr7,1.4068,-2.728,3.671,DFT_PBE_U,O1,22,NREL_MatDb.0179730,Mn4 O13 Sr7,False,Paper1
946,V_Mn,2,0,5.4424,,,,,,,Mn4O13Sr7,1.4068,-2.728,3.671,DFT_PBE_U,Mn2,18,NREL_MatDb.0179730,Mn4 O13 Sr7,False,Paper1
947,V_Mn,1,0,5.0753,,,,,,,Mn4O13Sr7,1.4068,-2.728,3.671,DFT_PBE_U,Mn1,14,NREL_MatDb.0179730,Mn4 O13 Sr7,False,Paper1
948,V_O,3,0,5.8008,,,,,,,Nb2O5,2.6936,-2.8659,9.383,DFT_PBE_U,O3,10,NREL_MatDb.0290102,Nb2 O5,True,Paper1
949,V_O,2,0,4.7876,,,,,,,Nb2O5,2.6936,-2.8659,9.383,DFT_PBE_U,O2,6,NREL_MatDb.0290102,Nb2 O5,True,Paper1
950,V_O,1,0,5.3318,,,,,,,Nb2O5,2.6936,-2.8659,9.383,DFT_PBE_U,O1,4,NREL_MatDb.0290102,Nb2 O5,True,Paper1
951,V_Nb,1,0,17.1029,,,,,,,Nb2O5,2.6936,-2.8659,9.383,DFT_PBE_U,Nb1,0,NREL_MatDb.0290102,Nb2 O5,True,Paper1
952,V_O,1,0,6.1385,,,,,,,Al2Mn1O4,3.0524,-3.0763,1.274,DFT_PBE_U,O1,6,NREL_MatDb.0009572,Al2 Mn1 O4,False,Paper1
953,V_Mn,1,0,6.0259,,,,,,,Al2Mn1O4,3.0524,-3.0763,1.274,DFT_PBE_U,Mn1,4,NREL_MatDb.0009572,Al2 Mn1 O4,False,Paper1
954,V_Al,1,0,9.311,,,,,,,Al2Mn1O4,3.0524,-3.0763,1.274,DFT_PBE_U,Al1,0,NREL_MatDb.0009572,Al2 Mn1 O4,False,Paper1
955,V_O,1,0,6.995,,,,,,,Al2O3,5.8647,-3.4386,1.761,DFT_PBE_U,O1,4,NREL_MatDb.0009576,Al2 O3,True,Paper1
956,V_Al,1,0,12.3688,,,,,,,Al2O3,5.8647,-3.4386,1.761,DFT_PBE_U,Al1,0,NREL_MatDb.0009576,Al2 O3,True,Paper1
957,V_O,2,0,4.3816,,,,,,,Fe1La1O3,1.999,-2.8496,14.563,DFT_PBE_U,O2,8,NREL_MatDb.0174238,Fe1 La1 O3,False,Paper1
958,V_O,1,0,4.3781,,,,,,,Fe1La1O3,1.999,-2.8496,14.563,DFT_PBE_U,O1,4,NREL_MatDb.0174238,Fe1 La1 O3,False,Paper1
959,V_La,1,0,11.1787,,,,,,,Fe1La1O3,1.999,-2.8496,14.563,DFT_PBE_U,La1,16,NREL_MatDb.0174238,Fe1 La1 O3,False,Paper1
960,V_Fe,1,0,5.8018,,,,,,,Fe1La1O3,1.999,-2.8496,14.563,DFT_PBE_U,Fe1,0,NREL_MatDb.0174238,Fe1 La1 O3,False,Paper1
961,V_Ti,1,0,9.9177,,,,,,,Mn1O3Ti1,2.3965,-2.8389,13.904,DFT_PBE_U,Ti1,8,NREL_MatDb.0194723,Mn1 O3 Ti1,False,Paper1
962,V_O,1,0,5.6107,,,,,,,Mn1O3Ti1,2.3965,-2.8389,13.904,DFT_PBE_U,O1,2,NREL_MatDb.0194723,Mn1 O3 Ti1,False,Paper1
963,V_Mn,1,0,4.5691,,,,,,,Mn1O3Ti1,2.3965,-2.8389,13.904,DFT_PBE_U,Mn1,0,NREL_MatDb.0194723,Mn1 O3 Ti1,False,Paper1
964,V_O,2,0,6.2767,,,,,,,Mg4Nb2O9,3.656,-3.0692,3.116,DFT_PBE_U,O2,18,NREL_MatDb.0126437,Mg4 Nb2 O9,False,Paper1
965,V_O,1,0,5.7126,,,,,,,Mg4Nb2O9,3.656,-3.0692,3.116,DFT_PBE_U,O1,12,NREL_MatDb.0126437,Mg4 Nb2 O9,False,Paper1
966,V_Nb,1,0,16.3302,,,,,,,Mg4Nb2O9,3.656,-3.0692,3.116,DFT_PBE_U,Nb1,8,NREL_MatDb.0126437,Mg4 Nb2 O9,False,Paper1
967,V_Mg,2,0,8.8298,,,,,,,Mg4Nb2O9,3.656,-3.0692,3.116,DFT_PBE_U,Mg2,4,NREL_MatDb.0126437,Mg4 Nb2 O9,False,Paper1
968,V_Mg,1,0,9.462,,,,,,,Mg4Nb2O9,3.656,-3.0692,3.116,DFT_PBE_U,Mg1,0,NREL_MatDb.0126437,Mg4 Nb2 O9,False,Paper1
969,V_O,6,0,2.4041,,,,,,,Ba6Mn5O16,1.4836,-2.5396,3.203,DFT_PBE_U,O6,46,NREL_MatDb.0135701,Ba6 Mn5 O16,False,Paper1
